Time,Temperature,Pressure,Humidity
2021-03-02 22:00:49,22.0,1021.71,34.35
2021-03-02 22:00:50,22.01,1021.7,34.77
2021-03-02 22:00:51,22.0,1021.65,34.4
2021-03-02 22:00:52,22.01,1021.63,34.17
2021-03-02 22:00:53,22.01,1021.65,34.05
2021-03-02 22:00:54,22.01,1021.67,33.97
2021-03-02 22:00:55,22.0,1021.64,33.91
2021-03-02 22:00:56,22.01,1021.7,33.82
2021-03-02 22:00:57,22.01,1021.67,33.77
2021-03-02 22:00:58,22.0,1021.64,33.74
2021-03-02 22:00:59,22.01,1021.62,33.67
2021-03-02 22:01:00,22.01,1021.7,33.64
2021-03-02 22:01:01,22.0,1021.69,33.6
2021-03-02 22:01:02,22.01,1021.67,33.54
2021-03-02 22:01:03,22.01,1021.62,33.47
2021-03-02 22:01:04,22.0,1021.66,33.42
2021-03-02 22:01:05,22.0,1021.6,33.44
2021-03-02 22:01:06,22.0,1021.6,33.47
2021-03-02 22:01:07,22.0,1021.64,33.56
2021-03-02 22:01:08,22.01,1021.64,33.66
2021-03-02 22:01:09,22.0,1021.64,33.75
2021-03-02 22:01:10,22.01,1021.67,33.8
2021-03-02 22:01:11,22.0,1021.64,33.79
2021-03-02 22:01:12,22.0,1021.6,33.76
2021-03-02 22:01:13,22.0,1021.66,33.73
2021-03-02 22:01:14,22.0,1021.6,33.69
2021-03-02 22:01:15,22.01,1021.64,33.66
2021-03-02 22:01:16,22.02,1021.63,33.63
2021-03-02 22:01:17,22.0,1021.69,33.62
2021-03-02 22:01:18,22.0,1021.64,33.59
2021-03-02 22:01:19,22.0,1021.63,33.57
2021-03-02 22:01:20,22.01,1021.62,33.57
2021-03-02 22:01:21,22.01,1021.62,33.55
2021-03-02 22:01:22,22.0,1021.61,33.54
2021-03-02 22:01:23,22.01,1021.59,33.55
2021-03-02 22:01:24,22.01,1021.64,33.6
2021-03-02 22:01:25,22.01,1021.63,33.61
2021-03-02 22:01:26,22.01,1021.62,33.66
2021-03-02 22:01:27,22.0,1021.61,33.68
2021-03-02 22:01:28,22.01,1021.68,33.73
2021-03-02 22:01:29,22.01,1021.68,33.76
2021-03-02 22:01:31,22.01,1021.62,33.67
2021-03-02 22:01:32,22.01,1021.71,33.61
2021-03-02 22:01:33,22.01,1021.62,33.6
2021-03-02 22:01:34,22.02,1021.63,33.57
2021-03-02 22:01:35,22.02,1021.58,33.57
2021-03-02 22:01:36,22.03,1021.64,33.59
2021-03-02 22:01:37,22.02,1021.63,33.63
2021-03-02 22:01:38,22.01,1021.63,33.62
2021-03-02 22:01:39,22.01,1021.57,33.61
2021-03-02 22:01:40,22.03,1021.64,33.58
2021-03-02 22:01:41,22.03,1021.62,33.57
2021-03-02 22:01:42,22.03,1021.65,33.54
2021-03-02 22:01:43,22.03,1021.65,33.54
2021-03-02 22:01:44,22.03,1021.62,33.55
2021-03-02 22:01:45,22.03,1021.67,33.51
2021-03-02 22:01:46,22.02,1021.66,33.5
2021-03-02 22:01:47,22.03,1021.71,33.48
2021-03-02 22:01:48,22.02,1021.63,33.47
2021-03-02 22:01:49,22.04,1021.62,33.48
2021-03-02 22:01:50,22.03,1021.65,33.53
2021-03-02 22:01:51,22.03,1021.68,33.57
2021-03-02 22:01:52,22.03,1021.65,33.62
2021-03-02 22:01:53,22.03,1021.64,33.62
2021-03-02 22:01:54,22.03,1021.65,33.71
2021-03-02 22:01:55,22.04,1021.63,33.83
2021-03-02 22:01:56,22.04,1021.7,33.91
2021-03-02 22:01:57,22.04,1021.72,34.01
2021-03-02 22:01:58,22.03,1021.62,34.01
2021-03-02 22:01:59,22.04,1021.67,33.95
2021-03-02 22:02:00,22.04,1021.66,33.91
2021-03-02 22:02:01,22.04,1021.69,33.91
2021-03-02 22:02:02,22.04,1021.69,33.88
2021-03-02 22:02:03,22.04,1021.7,33.86
2021-03-02 22:02:04,22.04,1021.61,33.82
2021-03-02 22:02:05,22.04,1021.72,33.77
2021-03-02 22:02:06,22.04,1021.67,33.73
2021-03-02 22:02:07,22.04,1021.66,33.72
2021-03-02 22:02:08,22.04,1021.66,33.68
2021-03-02 22:02:09,22.04,1021.64,33.66
2021-03-02 22:02:10,22.05,1021.62,33.62
2021-03-02 22:02:12,22.06,1021.64,33.58
2021-03-02 22:02:13,22.05,1021.68,33.59
2021-03-02 22:02:14,22.05,1021.6,33.58
2021-03-02 22:02:15,22.05,1021.66,33.5
2021-03-02 22:02:16,22.06,1021.7,33.5
2021-03-02 22:02:17,22.05,1021.71,33.48
2021-03-02 22:02:18,22.05,1021.63,33.46
2021-03-02 22:02:19,22.05,1021.66,33.43
2021-03-02 22:02:21,22.05,1021.63,33.41
2021-03-02 22:02:22,22.06,1021.67,33.39
2021-03-02 22:02:23,22.06,1021.67,33.32
2021-03-02 22:02:24,22.06,1021.64,33.25
2021-03-02 22:02:25,22.06,1021.64,33.27
2021-03-02 22:02:26,22.05,1021.62,33.23
2021-03-02 22:02:27,22.05,1021.66,33.23
2021-03-02 22:02:28,22.06,1021.7,33.24
2021-03-02 22:02:29,22.06,1021.65,33.23
2021-03-02 22:02:30,22.06,1021.65,33.23
2021-03-02 22:02:31,22.06,1021.62,33.23
2021-03-02 22:02:32,22.07,1021.66,33.23
2021-03-02 22:02:33,22.07,1021.58,33.23
2021-03-02 22:02:34,22.07,1021.66,33.18
2021-03-02 22:02:35,22.08,1021.68,33.14
2021-03-02 22:02:36,22.06,1021.68,33.04
2021-03-02 22:02:37,22.06,1021.65,32.99
2021-03-02 22:02:38,22.06,1021.68,32.95
2021-03-02 22:02:39,22.07,1021.71,32.94
2021-03-02 22:02:40,22.07,1021.61,32.89
2021-03-02 22:02:41,22.08,1021.7,32.88
2021-03-02 22:02:42,22.06,1021.7,32.81
2021-03-02 22:02:43,22.07,1021.63,32.78
2021-03-02 22:02:44,22.06,1021.64,32.79
2021-03-02 22:02:45,22.07,1021.64,32.81
2021-03-02 22:02:46,22.07,1021.67,32.83
2021-03-02 22:02:47,22.07,1021.67,32.87
2021-03-02 22:02:48,22.07,1021.64,32.87
2021-03-02 22:02:49,22.07,1021.67,32.88
2021-03-02 22:02:50,22.07,1021.67,32.88
2021-03-02 22:02:51,22.07,1021.67,32.88
2021-03-02 22:02:52,22.07,1021.74,32.89
2021-03-02 22:02:53,22.07,1021.6,32.9
2021-03-02 22:02:54,22.07,1021.69,32.9
2021-03-02 22:02:55,22.07,1021.64,32.86
2021-03-02 22:02:56,22.08,1021.68,32.84
2021-03-02 22:02:57,22.08,1021.69,32.84
2021-03-02 22:02:58,22.08,1021.69,32.85
2021-03-02 22:02:59,22.09,1021.69,32.85
2021-03-02 22:03:00,22.08,1021.69,32.85
2021-03-02 22:03:01,22.08,1021.63,32.87
2021-03-02 22:03:02,22.09,1021.68,33.05
2021-03-02 22:03:03,22.08,1021.69,33.23
2021-03-02 22:03:04,22.09,1021.69,33.32
2021-03-02 22:03:06,22.08,1021.71,33.34
2021-03-02 22:03:07,22.09,1021.67,33.32
2021-03-02 22:03:08,22.09,1021.7,33.33
2021-03-02 22:03:09,22.08,1021.63,33.31
2021-03-02 22:03:10,22.09,1021.67,33.24
2021-03-02 22:03:11,22.1,1021.66,33.14
2021-03-02 22:03:12,22.09,1021.69,33.04
2021-03-02 22:03:13,22.08,1021.65,32.96
2021-03-02 22:03:14,22.08,1021.66,32.9
2021-03-02 22:03:15,22.09,1021.73,32.89
2021-03-02 22:03:16,22.08,1021.66,32.86
2021-03-02 22:03:17,22.09,1021.7,32.78
2021-03-02 22:03:18,22.08,1021.65,32.55
2021-03-02 22:03:19,22.09,1021.67,32.45
2021-03-02 22:03:20,22.09,1021.69,32.47
2021-03-02 22:03:21,22.08,1021.66,32.5
2021-03-02 22:03:22,22.09,1021.72,32.54
2021-03-02 22:03:23,22.1,1021.71,32.54
2021-03-02 22:03:24,22.09,1021.64,32.57
2021-03-02 22:03:25,22.09,1021.68,32.54
2021-03-02 22:03:26,22.09,1021.73,32.54
2021-03-02 22:03:27,22.09,1021.76,32.51
2021-03-02 22:03:28,22.09,1021.64,32.49
2021-03-02 22:03:29,22.1,1021.71,32.5
2021-03-02 22:03:30,22.08,1021.69,32.53
2021-03-02 22:03:31,22.09,1021.7,32.57
2021-03-02 22:03:32,22.1,1021.69,32.57
2021-03-02 22:03:33,22.09,1021.69,32.59
2021-03-02 22:03:34,22.09,1021.64,32.65
2021-03-02 22:03:35,22.1,1021.74,32.64
2021-03-02 22:03:36,22.09,1021.7,32.63
2021-03-02 22:03:37,22.09,1021.68,32.55
2021-03-02 22:03:38,22.1,1021.66,32.49
2021-03-02 22:03:39,22.09,1021.7,32.44
2021-03-02 22:03:40,22.09,1021.69,32.4
2021-03-02 22:03:41,22.09,1021.7,32.37
2021-03-02 22:03:42,22.1,1021.72,32.35
2021-03-02 22:03:43,22.1,1021.68,32.29
2021-03-02 22:03:44,22.09,1021.64,32.28
2021-03-02 22:03:45,22.09,1021.68,32.25
2021-03-02 22:03:46,22.09,1021.59,32.24
2021-03-02 22:03:47,22.1,1021.74,32.22
2021-03-02 22:03:48,22.09,1021.75,32.2
2021-03-02 22:03:49,22.09,1021.76,32.16
2021-03-02 22:03:51,22.09,1021.7,32.16
2021-03-02 22:03:52,22.09,1021.64,32.13
2021-03-02 22:03:53,22.09,1021.68,32.13
2021-03-02 22:03:54,22.09,1021.75,32.15
2021-03-02 22:03:55,22.08,1021.74,32.16
2021-03-02 22:03:56,22.09,1021.73,32.2
2021-03-02 22:03:57,22.09,1021.68,32.21
2021-03-02 22:03:58,22.08,1021.69,32.26
2021-03-02 22:03:59,22.1,1021.68,32.28
2021-03-02 22:04:00,22.1,1021.74,32.31
2021-03-02 22:04:01,22.09,1021.73,32.31
2021-03-02 22:04:02,22.1,1021.66,32.32
2021-03-02 22:04:03,22.1,1021.68,32.3
2021-03-02 22:04:04,22.1,1021.75,32.3
2021-03-02 22:04:05,22.09,1021.7,32.28
2021-03-02 22:04:06,22.1,1021.71,32.25
2021-03-02 22:04:07,22.09,1021.73,32.24
2021-03-02 22:04:08,22.09,1021.68,32.23
2021-03-02 22:04:09,22.1,1021.72,32.28
2021-03-02 22:04:10,22.1,1021.72,32.25
2021-03-02 22:04:11,22.1,1021.74,32.29
2021-03-02 22:04:12,22.11,1021.71,33.15
2021-03-02 22:04:13,22.11,1021.71,34.45
2021-03-02 22:04:14,22.12,1021.7,35.06
2021-03-02 22:04:15,22.11,1021.74,34.52
2021-03-02 22:04:16,22.11,1021.7,33.98
2021-03-02 22:04:17,22.12,1021.72,33.55
2021-03-02 22:04:18,22.12,1021.75,33.33
2021-03-02 22:04:19,22.11,1021.68,33.16
2021-03-02 22:04:20,22.12,1021.73,33.04
2021-03-02 22:04:21,22.12,1021.7,32.96
2021-03-02 22:04:22,22.13,1021.71,32.87
2021-03-02 22:04:23,22.13,1021.71,32.75
2021-03-02 22:04:24,22.13,1021.71,32.62
2021-03-02 22:04:25,22.12,1021.67,32.51
2021-03-02 22:04:26,22.12,1021.73,32.46
2021-03-02 22:04:27,22.12,1021.77,32.39
2021-03-02 22:04:28,22.13,1021.66,32.37
2021-03-02 22:04:29,22.13,1021.71,32.32
2021-03-02 22:04:30,22.13,1021.75,32.28
2021-03-02 22:04:31,22.13,1021.74,32.28
2021-03-02 22:04:32,22.13,1021.74,32.25
2021-03-02 22:04:33,22.13,1021.72,32.25
2021-03-02 22:04:35,22.14,1021.73,32.24
2021-03-02 22:04:36,22.13,1021.72,32.25
2021-03-02 22:04:37,22.12,1021.73,32.29
2021-03-02 22:04:38,22.12,1021.7,32.3
2021-03-02 22:04:39,22.12,1021.76,32.32
2021-03-02 22:04:40,22.13,1021.68,32.36
2021-03-02 22:04:41,22.13,1021.75,32.4
2021-03-02 22:04:42,22.12,1021.67,32.42
2021-03-02 22:04:43,22.13,1021.72,32.46
2021-03-02 22:04:44,22.13,1021.66,32.49
2021-03-02 22:04:45,22.13,1021.75,32.5
2021-03-02 22:04:46,22.13,1021.77,32.5
2021-03-02 22:04:47,22.13,1021.72,32.49
2021-03-02 22:04:48,22.13,1021.71,32.51
2021-03-02 22:04:49,22.13,1021.72,32.51
2021-03-02 22:04:50,22.13,1021.75,32.51
2021-03-02 22:04:51,22.13,1021.74,32.53
2021-03-02 22:04:52,22.13,1021.69,32.52
2021-03-02 22:04:53,22.12,1021.7,32.54
2021-03-02 22:04:54,22.13,1021.75,32.52
2021-03-02 22:04:55,22.14,1021.7,32.51
2021-03-02 22:04:56,22.14,1021.74,32.51
2021-03-02 22:04:57,22.14,1021.75,32.48
2021-03-02 22:04:58,22.14,1021.73,32.45
2021-03-02 22:04:59,22.14,1021.7,32.43
2021-03-02 22:05:00,22.14,1021.75,32.4
2021-03-02 22:05:01,22.14,1021.7,32.39
2021-03-02 22:05:02,22.14,1021.79,32.38
2021-03-02 22:05:03,22.14,1021.73,32.39
2021-03-02 22:05:04,22.14,1021.71,32.4
2021-03-02 22:05:05,22.15,1021.74,32.42
2021-03-02 22:05:06,22.14,1021.68,32.47
2021-03-02 22:05:07,22.14,1021.75,32.53
2021-03-02 22:05:08,22.13,1021.69,32.56
2021-03-02 22:05:09,22.15,1021.69,32.58
2021-03-02 22:05:10,22.14,1021.73,32.57
2021-03-02 22:05:11,22.14,1021.74,32.58
2021-03-02 22:05:12,22.15,1021.72,32.53
2021-03-02 22:05:13,22.14,1021.75,32.46
2021-03-02 22:05:14,22.14,1021.74,32.45
2021-03-02 22:05:15,22.14,1021.73,32.44
2021-03-02 22:05:16,22.13,1021.75,32.46
2021-03-02 22:05:17,22.13,1021.77,32.45
2021-03-02 22:05:18,22.14,1021.67,32.46
2021-03-02 22:05:20,22.14,1021.75,32.46
2021-03-02 22:05:21,22.14,1021.7,32.39
2021-03-02 22:05:22,22.14,1021.79,32.39
2021-03-02 22:05:23,22.14,1021.7,32.39
2021-03-02 22:05:24,22.14,1021.74,32.33
2021-03-02 22:05:25,22.14,1021.79,32.3
2021-03-02 22:05:26,22.14,1021.75,32.31
2021-03-02 22:05:27,22.14,1021.71,32.36
2021-03-02 22:05:28,22.14,1021.76,32.38
2021-03-02 22:05:29,22.13,1021.72,32.42
2021-03-02 22:05:30,22.14,1021.7,32.39
2021-03-02 22:05:31,22.13,1021.77,32.39
2021-03-02 22:05:32,22.14,1021.78,32.37
2021-03-02 22:05:33,22.14,1021.75,32.36
2021-03-02 22:05:34,22.14,1021.84,32.35
2021-03-02 22:05:35,22.14,1021.71,32.31
2021-03-02 22:05:36,22.13,1021.75,32.31
2021-03-02 22:05:37,22.14,1021.74,32.29
2021-03-02 22:05:38,22.14,1021.73,32.29
2021-03-02 22:05:39,22.13,1021.72,32.29
2021-03-02 22:05:40,22.14,1021.78,32.3
2021-03-02 22:05:41,22.14,1021.79,32.29
2021-03-02 22:05:42,22.14,1021.76,32.29
2021-03-02 22:05:43,22.14,1021.79,32.3
2021-03-02 22:05:44,22.15,1021.69,32.31
2021-03-02 22:05:45,22.14,1021.76,32.29
2021-03-02 22:05:46,22.15,1021.77,32.28
2021-03-02 22:05:47,22.14,1021.74,32.28
2021-03-02 22:05:48,22.14,1021.75,32.28
2021-03-02 22:05:49,22.14,1021.75,32.28
2021-03-02 22:05:50,22.14,1021.78,32.28
2021-03-02 22:05:51,22.15,1021.8,32.27
2021-03-02 22:05:52,22.13,1021.75,32.25
2021-03-02 22:05:53,22.14,1021.74,32.25
2021-03-02 22:05:54,22.15,1021.84,32.25
2021-03-02 22:05:55,22.14,1021.74,32.23
2021-03-02 22:05:56,22.14,1021.74,32.22
2021-03-02 22:05:57,22.14,1021.76,32.17
2021-03-02 22:05:58,22.15,1021.74,32.15
2021-03-02 22:05:59,22.15,1021.74,32.15
2021-03-02 22:06:00,22.15,1021.78,32.13
2021-03-02 22:06:01,22.15,1021.77,32.14
2021-03-02 22:06:02,22.16,1021.79,32.15
2021-03-02 22:06:03,22.15,1021.69,32.16
2021-03-02 22:06:05,22.15,1021.69,32.15
2021-03-02 22:06:06,22.15,1021.7,32.15
2021-03-02 22:06:07,22.14,1021.74,32.08
2021-03-02 22:06:08,22.15,1021.75,32.03
2021-03-02 22:06:09,22.16,1021.82,32.02
2021-03-02 22:06:10,22.15,1021.81,32.01
2021-03-02 22:06:11,22.15,1021.77,31.97
2021-03-02 22:06:12,22.16,1021.79,31.85
2021-03-02 22:06:13,22.15,1021.75,31.77
2021-03-02 22:06:14,22.15,1021.72,31.74
2021-03-02 22:06:15,22.16,1021.72,31.71
2021-03-02 22:06:16,22.15,1021.74,31.68
2021-03-02 22:06:17,22.15,1021.75,31.62
2021-03-02 22:06:18,22.14,1021.74,31.61
2021-03-02 22:06:19,22.15,1021.73,31.6
2021-03-02 22:06:20,22.15,1021.78,31.62
2021-03-02 22:06:21,22.15,1021.78,31.68
2021-03-02 22:06:22,22.14,1021.74,31.71
2021-03-02 22:06:23,22.16,1021.8,31.71
2021-03-02 22:06:24,22.16,1021.76,31.7
2021-03-02 22:06:25,22.16,1021.71,31.67
2021-03-02 22:06:26,22.16,1021.74,31.63
2021-03-02 22:06:27,22.15,1021.72,31.62
2021-03-02 22:06:28,22.16,1021.82,31.59
2021-03-02 22:06:29,22.16,1021.71,31.6
2021-03-02 22:06:30,22.16,1021.74,31.61
2021-03-02 22:06:31,22.16,1021.74,31.59
2021-03-02 22:06:32,22.15,1021.75,31.55
2021-03-02 22:06:33,22.16,1021.76,31.5
2021-03-02 22:06:34,22.15,1021.7,31.5
2021-03-02 22:06:35,22.15,1021.81,31.51
2021-03-02 22:06:36,22.15,1021.75,31.55
2021-03-02 22:06:37,22.15,1021.75,31.55
2021-03-02 22:06:38,22.15,1021.75,31.55
2021-03-02 22:06:39,22.16,1021.77,31.57
2021-03-02 22:06:40,22.15,1021.66,31.55
2021-03-02 22:06:41,22.16,1021.74,31.58
2021-03-02 22:06:42,22.16,1021.76,31.57
2021-03-02 22:06:43,22.16,1021.71,31.53
2021-03-02 22:06:44,22.15,1021.73,31.51
2021-03-02 22:06:45,22.16,1021.8,31.5
2021-03-02 22:06:46,22.15,1021.75,31.51
2021-03-02 22:06:47,22.16,1021.72,31.5
2021-03-02 22:06:48,22.16,1021.71,31.49
2021-03-02 22:06:50,22.15,1021.77,31.48
2021-03-02 22:06:51,22.15,1021.78,31.5
2021-03-02 22:06:52,22.14,1021.68,31.52
2021-03-02 22:06:53,22.14,1021.74,31.52
2021-03-02 22:06:54,22.14,1021.76,31.54
2021-03-02 22:06:55,22.15,1021.77,31.54
2021-03-02 22:06:56,22.13,1021.75,31.56
2021-03-02 22:06:57,22.14,1021.75,31.58
2021-03-02 22:06:58,22.14,1021.71,31.65
2021-03-02 22:06:59,22.15,1021.74,31.7
2021-03-02 22:07:00,22.14,1021.75,31.73
2021-03-02 22:07:01,22.14,1021.73,31.76
2021-03-02 22:07:02,22.15,1021.85,31.76
2021-03-02 22:07:03,22.14,1021.67,31.78
2021-03-02 22:07:04,22.14,1021.74,31.78
2021-03-02 22:07:05,22.14,1021.71,31.8
2021-03-02 22:07:06,22.14,1021.71,31.8
2021-03-02 22:07:07,22.14,1021.68,31.79
2021-03-02 22:07:08,22.15,1021.72,31.76
2021-03-02 22:07:09,22.14,1021.65,31.7
2021-03-02 22:07:10,22.14,1021.71,31.64
2021-03-02 22:07:11,22.15,1021.7,31.62
2021-03-02 22:07:12,22.15,1021.77,31.6
2021-03-02 22:07:13,22.14,1021.81,31.58
2021-03-02 22:07:14,22.13,1021.75,31.61
2021-03-02 22:07:15,22.15,1021.74,31.62
2021-03-02 22:07:16,22.14,1021.76,31.63
2021-03-02 22:07:17,22.14,1021.79,31.65
2021-03-02 22:07:18,22.14,1021.76,31.61
2021-03-02 22:07:20,22.14,1021.79,31.6
2021-03-02 22:07:21,22.13,1021.72,31.6
2021-03-02 22:07:22,22.14,1021.73,31.62
2021-03-02 22:07:23,22.15,1021.74,31.62
2021-03-02 22:07:24,22.14,1021.75,31.62
2021-03-02 22:07:26,22.14,1021.73,31.6
2021-03-02 22:07:27,22.13,1021.79,31.61
2021-03-02 22:07:28,22.14,1021.73,31.57
2021-03-02 22:07:29,22.13,1021.75,31.56
2021-03-02 22:07:30,22.14,1021.74,31.57
2021-03-02 22:07:31,22.14,1021.74,31.55
2021-03-02 22:07:32,22.15,1021.77,31.55
2021-03-02 22:07:33,22.14,1021.79,31.53
2021-03-02 22:07:34,22.14,1021.71,31.53
2021-03-02 22:07:35,22.14,1021.74,31.5
2021-03-02 22:07:36,22.14,1021.75,31.49
2021-03-02 22:07:37,22.14,1021.76,31.5
2021-03-02 22:07:38,22.14,1021.71,31.5
2021-03-02 22:07:39,22.14,1021.74,31.47
2021-03-02 22:07:40,22.15,1021.74,31.49
2021-03-02 22:07:41,22.15,1021.74,31.49
2021-03-02 22:07:42,22.14,1021.76,31.48
2021-03-02 22:07:43,22.15,1021.74,31.5
2021-03-02 22:07:44,22.15,1021.8,31.49
2021-03-02 22:07:45,22.15,1021.75,31.49
2021-03-02 22:07:46,22.15,1021.74,31.5
2021-03-02 22:07:47,22.15,1021.75,31.49
2021-03-02 22:07:48,22.15,1021.83,31.5
2021-03-02 22:07:49,22.15,1021.75,31.53
2021-03-02 22:07:50,22.16,1021.74,31.51
2021-03-02 22:07:51,22.16,1021.74,31.53
2021-03-02 22:07:52,22.15,1021.74,31.53
2021-03-02 22:07:53,22.15,1021.75,31.51
2021-03-02 22:07:54,22.15,1021.7,31.54
2021-03-02 22:07:55,22.15,1021.78,31.55
2021-03-02 22:07:56,22.15,1021.73,31.54
2021-03-02 22:07:57,22.15,1021.75,31.56
2021-03-02 22:07:58,22.14,1021.84,31.57
2021-03-02 22:07:59,22.15,1021.72,31.57
2021-03-02 22:08:00,22.14,1021.71,31.59
2021-03-02 22:08:01,22.15,1021.81,31.6
2021-03-02 22:08:02,22.15,1021.78,31.59
2021-03-02 22:08:03,22.15,1021.75,31.56
2021-03-02 22:08:04,22.15,1021.73,31.58
2021-03-02 22:08:05,22.14,1021.71,31.56
2021-03-02 22:08:06,22.16,1021.76,31.54
2021-03-02 22:08:07,22.15,1021.8,31.52
2021-03-02 22:08:08,22.15,1021.77,31.5
2021-03-02 22:08:09,22.16,1021.76,31.48
2021-03-02 22:08:11,22.15,1021.75,31.45
2021-03-02 22:08:12,22.15,1021.78,31.43
2021-03-02 22:08:13,22.15,1021.75,31.39
2021-03-02 22:08:14,22.16,1021.74,31.4
2021-03-02 22:08:15,22.15,1021.78,31.39
2021-03-02 22:08:16,22.16,1021.76,31.39
2021-03-02 22:08:17,22.16,1021.79,31.4
2021-03-02 22:08:18,22.15,1021.73,31.38
2021-03-02 22:08:19,22.15,1021.73,31.39
2021-03-02 22:08:20,22.16,1021.79,31.36
2021-03-02 22:08:21,22.15,1021.73,31.36
2021-03-02 22:08:22,22.16,1021.71,31.36
2021-03-02 22:08:23,22.15,1021.75,31.37
2021-03-02 22:08:24,22.15,1021.75,31.4
2021-03-02 22:08:25,22.15,1021.72,31.42
2021-03-02 22:08:26,22.14,1021.71,31.48
2021-03-02 22:08:27,22.16,1021.71,31.6
2021-03-02 22:08:28,22.14,1021.74,31.76
2021-03-02 22:08:29,22.15,1021.77,31.9
2021-03-02 22:08:30,22.15,1021.77,32.0
2021-03-02 22:08:31,22.14,1021.71,32.0
2021-03-02 22:08:32,22.15,1021.8,32.03
2021-03-02 22:08:33,22.15,1021.77,32.0
2021-03-02 22:08:34,22.15,1021.81,32.0
2021-03-02 22:08:35,22.15,1021.75,31.96
2021-03-02 22:08:36,22.16,1021.74,31.94
2021-03-02 22:08:37,22.16,1021.76,31.93
2021-03-02 22:08:38,22.15,1021.81,31.89
2021-03-02 22:08:39,22.15,1021.8,31.89
2021-03-02 22:08:40,22.16,1021.76,31.85
2021-03-02 22:08:41,22.15,1021.73,31.83
2021-03-02 22:08:42,22.14,1021.68,31.78
2021-03-02 22:08:43,22.16,1021.74,31.76
2021-03-02 22:08:44,22.15,1021.75,31.75
2021-03-02 22:08:45,22.16,1021.74,31.71
2021-03-02 22:08:46,22.16,1021.71,31.74
2021-03-02 22:08:47,22.16,1021.77,31.76
2021-03-02 22:08:48,22.15,1021.75,31.76
2021-03-02 22:08:49,22.14,1021.76,31.75
2021-03-02 22:08:50,22.15,1021.75,31.76
2021-03-02 22:08:51,22.16,1021.71,31.75
2021-03-02 22:08:52,22.15,1021.74,31.7
2021-03-02 22:08:53,22.16,1021.76,31.68
2021-03-02 22:08:55,22.16,1021.76,31.66
2021-03-02 22:08:56,22.15,1021.73,31.66
2021-03-02 22:08:57,22.15,1021.81,31.61
2021-03-02 22:08:58,22.16,1021.74,31.64
2021-03-02 22:08:59,22.16,1021.77,31.65
2021-03-02 22:09:00,22.16,1021.82,31.66
2021-03-02 22:09:01,22.15,1021.75,31.65
2021-03-02 22:09:02,22.15,1021.75,31.65
2021-03-02 22:09:03,22.15,1021.78,31.64
2021-03-02 22:09:04,22.16,1021.76,31.65
2021-03-02 22:09:05,22.15,1021.75,31.63
2021-03-02 22:09:06,22.15,1021.75,31.64
2021-03-02 22:09:07,22.15,1021.73,31.66
2021-03-02 22:09:08,22.15,1021.74,31.68
2021-03-02 22:09:09,22.15,1021.69,31.7
2021-03-02 22:09:10,22.15,1021.69,31.67
2021-03-02 22:09:11,22.16,1021.72,31.67
2021-03-02 22:09:12,22.15,1021.73,31.65
2021-03-02 22:09:13,22.16,1021.76,31.62
2021-03-02 22:09:14,22.16,1021.76,31.6
2021-03-02 22:09:15,22.15,1021.7,31.58
2021-03-02 22:09:16,22.16,1021.71,31.57
2021-03-02 22:09:17,22.16,1021.82,31.55
2021-03-02 22:09:18,22.17,1021.81,31.55
2021-03-02 22:09:19,22.16,1021.74,31.51
2021-03-02 22:09:20,22.15,1021.7,31.47
2021-03-02 22:09:21,22.16,1021.79,31.43
2021-03-02 22:09:22,22.16,1021.77,31.42
2021-03-02 22:09:23,22.16,1021.76,31.44
2021-03-02 22:09:24,22.16,1021.76,31.43
2021-03-02 22:09:25,22.16,1021.74,31.43
2021-03-02 22:09:26,22.16,1021.71,31.45
2021-03-02 22:09:27,22.16,1021.74,31.43
2021-03-02 22:09:28,22.16,1021.74,31.44
2021-03-02 22:09:29,22.16,1021.77,31.44
2021-03-02 22:09:30,22.16,1021.74,31.48
2021-03-02 22:09:31,22.17,1021.75,31.5
2021-03-02 22:09:32,22.16,1021.77,31.5
2021-03-02 22:09:33,22.16,1021.74,31.5
2021-03-02 22:09:34,22.16,1021.77,31.52
2021-03-02 22:09:35,22.16,1021.71,31.54
2021-03-02 22:09:36,22.17,1021.78,31.54
2021-03-02 22:09:37,22.16,1021.74,31.54
2021-03-02 22:09:38,22.16,1021.74,31.53
2021-03-02 22:09:40,22.16,1021.69,31.54
2021-03-02 22:09:41,22.16,1021.72,31.54
2021-03-02 22:09:42,22.16,1021.77,31.52
2021-03-02 22:09:43,22.16,1021.69,31.5
2021-03-02 22:09:44,22.16,1021.74,31.5
2021-03-02 22:09:45,22.17,1021.73,31.48
2021-03-02 22:09:46,22.16,1021.76,31.5
2021-03-02 22:09:47,22.17,1021.79,31.47
2021-03-02 22:09:48,22.17,1021.7,31.47
2021-03-02 22:09:49,22.17,1021.75,31.47
2021-03-02 22:09:50,22.17,1021.73,31.49
2021-03-02 22:09:51,22.16,1021.74,31.52
2021-03-02 22:09:52,22.17,1021.73,31.53
2021-03-02 22:09:53,22.16,1021.76,31.52
2021-03-02 22:09:54,22.16,1021.72,31.5
2021-03-02 22:09:55,22.17,1021.73,31.5
2021-03-02 22:09:56,22.18,1021.8,31.48
2021-03-02 22:09:57,22.17,1021.78,31.48
2021-03-02 22:09:58,22.17,1021.81,31.49
2021-03-02 22:09:59,22.17,1021.76,31.5
