Time,Temperature,Pressure,Humidity
2021-03-02 23:53:01,22.55,1021.74,32.08
2021-03-02 23:53:02,22.55,1021.79,32.1
2021-03-02 23:53:03,22.55,1021.74,32.16
2021-03-02 23:53:04,22.55,1021.7,32.17
2021-03-02 23:53:05,22.56,1021.72,32.14
2021-03-02 23:53:06,22.54,1021.72,32.05
2021-03-02 23:53:07,22.54,1021.69,32.05
2021-03-02 23:53:08,22.55,1021.71,32.02
2021-03-02 23:53:09,22.55,1021.65,32.01
2021-03-02 23:53:10,22.54,1021.78,32.02
2021-03-02 23:53:11,22.55,1021.77,32.03
2021-03-02 23:53:12,22.55,1021.76,31.98
2021-03-02 23:53:13,22.55,1021.73,31.91
2021-03-02 23:53:14,22.55,1021.76,31.88
2021-03-02 23:53:15,22.55,1021.7,31.98
2021-03-02 23:53:16,22.55,1021.73,31.98
2021-03-02 23:53:17,22.55,1021.71,31.94
2021-03-02 23:53:18,22.54,1021.72,31.89
2021-03-02 23:53:19,22.56,1021.69,32.84
2021-03-02 23:53:20,22.56,1021.67,33.84
2021-03-02 23:53:21,22.56,1021.67,34.09
2021-03-02 23:53:22,22.55,1021.74,33.49
2021-03-02 23:53:23,22.55,1021.68,32.99
2021-03-02 23:53:25,22.55,1021.68,32.66
2021-03-02 23:53:26,22.55,1021.7,32.2
2021-03-02 23:53:27,22.55,1021.68,32.01
2021-03-02 23:53:28,22.55,1021.74,31.95
2021-03-02 23:53:29,22.55,1021.68,31.91
2021-03-02 23:53:30,22.56,1021.67,31.92
2021-03-02 23:53:31,22.56,1021.69,31.99
2021-03-02 23:53:32,22.56,1021.75,31.96
2021-03-02 23:53:33,22.55,1021.7,31.93
2021-03-02 23:53:34,22.55,1021.74,31.97
2021-03-02 23:53:35,22.55,1021.71,31.92
2021-03-02 23:53:36,22.56,1021.69,31.95
2021-03-02 23:53:37,22.56,1021.7,31.98
2021-03-02 23:53:38,22.55,1021.74,31.95
2021-03-02 23:53:39,22.56,1021.72,32.02
2021-03-02 23:53:40,22.57,1021.68,32.12
2021-03-02 23:53:41,22.56,1021.73,32.12
2021-03-02 23:53:42,22.55,1021.71,32.1
2021-03-02 23:53:43,22.56,1021.69,32.08
2021-03-02 23:53:44,22.56,1021.67,32.0
2021-03-02 23:53:45,22.57,1021.68,32.05
2021-03-02 23:53:46,22.56,1021.69,32.02
2021-03-02 23:53:47,22.56,1021.72,32.09
2021-03-02 23:53:48,22.56,1021.61,32.11
2021-03-02 23:53:49,22.56,1021.67,32.37
2021-03-02 23:53:50,22.56,1021.67,32.33
2021-03-02 23:53:51,22.55,1021.68,32.19
2021-03-02 23:53:52,22.56,1021.76,32.03
2021-03-02 23:53:53,22.56,1021.67,31.94
2021-03-02 23:53:54,22.56,1021.69,31.93
2021-03-02 23:53:55,22.56,1021.67,32.09
2021-03-02 23:53:56,22.57,1021.68,32.11
2021-03-02 23:53:57,22.56,1021.7,32.12
2021-03-02 23:53:58,22.56,1021.67,32.07
2021-03-02 23:53:59,22.56,1021.7,32.05
2021-03-02 23:54:00,22.57,1021.72,32.06
2021-03-02 23:54:01,22.57,1021.72,32.06
2021-03-02 23:54:02,22.57,1021.69,32.05
2021-03-02 23:54:03,22.56,1021.67,31.92
2021-03-02 23:54:04,22.57,1021.71,31.78
2021-03-02 23:54:05,22.56,1021.7,31.81
2021-03-02 23:54:06,22.58,1021.7,31.9
2021-03-02 23:54:07,22.57,1021.71,31.94
2021-03-02 23:54:09,22.56,1021.67,31.85
2021-03-02 23:54:10,22.57,1021.68,31.87
2021-03-02 23:54:11,22.57,1021.67,31.87
2021-03-02 23:54:12,22.58,1021.76,31.85
2021-03-02 23:54:13,22.58,1021.71,32.02
2021-03-02 23:54:14,22.57,1021.71,32.19
2021-03-02 23:54:15,22.58,1021.73,32.23
2021-03-02 23:54:16,22.57,1021.67,32.21
2021-03-02 23:54:17,22.58,1021.73,32.16
2021-03-02 23:54:18,22.58,1021.65,32.11
2021-03-02 23:54:19,22.57,1021.72,32.07
2021-03-02 23:54:20,22.57,1021.69,32.02
2021-03-02 23:54:21,22.57,1021.72,31.97
2021-03-02 23:54:22,22.57,1021.71,31.9
2021-03-02 23:54:23,22.56,1021.7,31.86
2021-03-02 23:54:24,22.57,1021.77,31.83
2021-03-02 23:54:25,22.56,1021.75,31.82
2021-03-02 23:54:26,22.57,1021.74,31.83
2021-03-02 23:54:27,22.57,1021.68,31.91
2021-03-02 23:54:28,22.57,1021.67,32.03
2021-03-02 23:54:29,22.56,1021.67,32.2
2021-03-02 23:54:30,22.57,1021.68,32.24
2021-03-02 23:54:31,22.57,1021.63,32.22
2021-03-02 23:54:32,22.58,1021.73,32.14
2021-03-02 23:54:33,22.57,1021.72,32.13
2021-03-02 23:54:34,22.58,1021.67,32.06
2021-03-02 23:54:35,22.58,1021.73,32.04
2021-03-02 23:54:36,22.57,1021.64,32.05
2021-03-02 23:54:37,22.58,1021.65,32.06
2021-03-02 23:54:38,22.57,1021.69,32.05
2021-03-02 23:54:39,22.57,1021.69,32.08
2021-03-02 23:54:40,22.58,1021.65,32.08
2021-03-02 23:54:41,22.57,1021.67,32.07
2021-03-02 23:54:42,22.58,1021.74,32.1
2021-03-02 23:54:43,22.58,1021.73,32.15
2021-03-02 23:54:44,22.58,1021.65,32.15
2021-03-02 23:54:45,22.57,1021.72,32.11
2021-03-02 23:54:46,22.59,1021.78,32.09
2021-03-02 23:54:47,22.59,1021.69,32.1
2021-03-02 23:54:48,22.6,1021.71,32.05
2021-03-02 23:54:49,22.59,1021.69,32.03
2021-03-02 23:54:50,22.59,1021.78,32.02
2021-03-02 23:54:51,22.59,1021.75,32.04
2021-03-02 23:54:53,22.6,1021.76,32.06
2021-03-02 23:54:54,22.59,1021.64,32.02
2021-03-02 23:54:55,22.58,1021.63,31.92
2021-03-02 23:54:56,22.58,1021.71,31.97
2021-03-02 23:54:57,22.59,1021.77,32.01
2021-03-02 23:54:58,22.58,1021.66,32.06
2021-03-02 23:54:59,22.59,1021.67,32.06
2021-03-02 23:55:00,22.59,1021.7,32.03
2021-03-02 23:55:01,22.59,1021.66,32.02
2021-03-02 23:55:02,22.59,1021.75,32.0
2021-03-02 23:55:03,22.59,1021.64,31.95
2021-03-02 23:55:04,22.59,1021.66,31.92
2021-03-02 23:55:05,22.58,1021.63,31.85
2021-03-02 23:55:06,22.59,1021.7,31.86
2021-03-02 23:55:07,22.59,1021.66,31.97
2021-03-02 23:55:08,22.59,1021.65,32.06
2021-03-02 23:55:09,22.59,1021.67,32.03
2021-03-02 23:55:10,22.59,1021.67,31.96
2021-03-02 23:55:11,22.59,1021.65,31.98
2021-03-02 23:55:12,22.59,1021.65,31.97
2021-03-02 23:55:13,22.6,1021.68,31.94
2021-03-02 23:55:14,22.6,1021.66,31.89
2021-03-02 23:55:16,22.59,1021.66,31.87
2021-03-02 23:55:17,22.59,1021.65,31.81
2021-03-02 23:55:18,22.6,1021.63,31.89
2021-03-02 23:55:19,22.59,1021.69,32.14
2021-03-02 23:55:20,22.59,1021.67,32.07
2021-03-02 23:55:21,22.58,1021.68,31.91
2021-03-02 23:55:22,22.6,1021.65,31.86
2021-03-02 23:55:23,22.59,1021.7,31.95
2021-03-02 23:55:24,22.59,1021.65,31.97
2021-03-02 23:55:25,22.6,1021.68,31.99
2021-03-02 23:55:26,22.59,1021.61,31.98
2021-03-02 23:55:27,22.6,1021.65,31.91
2021-03-02 23:55:28,22.6,1021.71,31.85
2021-03-02 23:55:29,22.6,1021.74,31.84
2021-03-02 23:55:30,22.59,1021.65,31.88
2021-03-02 23:55:32,22.59,1021.72,31.92
2021-03-02 23:55:33,22.59,1021.65,31.92
2021-03-02 23:55:34,22.59,1021.69,31.87
2021-03-02 23:55:35,22.6,1021.76,31.8
2021-03-02 23:55:36,22.59,1021.7,31.69
2021-03-02 23:55:37,22.58,1021.66,31.7
2021-03-02 23:55:38,22.59,1021.64,31.59
2021-03-02 23:55:39,22.59,1021.66,31.6
2021-03-02 23:55:40,22.59,1021.67,31.66
2021-03-02 23:55:41,22.59,1021.61,31.63
2021-03-02 23:55:42,22.59,1021.69,31.6
2021-03-02 23:55:43,22.58,1021.6,31.62
2021-03-02 23:55:44,22.59,1021.69,31.6
2021-03-02 23:55:45,22.58,1021.67,31.56
2021-03-02 23:55:46,22.58,1021.68,31.56
2021-03-02 23:55:47,22.58,1021.68,31.58
2021-03-02 23:55:48,22.58,1021.67,31.62
2021-03-02 23:55:49,22.58,1021.67,31.65
2021-03-02 23:55:50,22.58,1021.65,31.66
2021-03-02 23:55:51,22.57,1021.72,31.87
2021-03-02 23:55:52,22.58,1021.67,32.08
2021-03-02 23:55:53,22.57,1021.67,31.93
2021-03-02 23:55:54,22.58,1021.67,32.02
2021-03-02 23:55:55,22.57,1021.72,31.97
2021-03-02 23:55:56,22.58,1021.76,31.95
2021-03-02 23:55:57,22.58,1021.65,31.94
2021-03-02 23:55:58,22.58,1021.6,31.97
2021-03-02 23:55:59,22.58,1021.7,31.95
2021-03-02 23:56:00,22.58,1021.7,31.91
2021-03-02 23:56:01,22.56,1021.62,31.78
2021-03-02 23:56:02,22.58,1021.71,31.69
2021-03-02 23:56:03,22.57,1021.61,31.6
2021-03-02 23:56:04,22.57,1021.66,31.59
2021-03-02 23:56:05,22.57,1021.64,31.63
2021-03-02 23:56:06,22.58,1021.65,31.74
2021-03-02 23:56:07,22.57,1021.69,31.86
2021-03-02 23:56:08,22.57,1021.72,31.95
2021-03-02 23:56:09,22.57,1021.69,32.15
2021-03-02 23:56:10,22.58,1021.7,32.48
2021-03-02 23:56:11,22.58,1021.71,32.52
2021-03-02 23:56:12,22.58,1021.67,32.37
2021-03-02 23:56:13,22.58,1021.7,32.24
2021-03-02 23:56:14,22.58,1021.65,32.19
2021-03-02 23:56:15,22.58,1021.76,32.19
2021-03-02 23:56:17,22.57,1021.72,32.15
2021-03-02 23:56:18,22.57,1021.67,32.09
2021-03-02 23:56:19,22.58,1021.73,32.03
2021-03-02 23:56:20,22.58,1021.7,31.96
2021-03-02 23:56:21,22.58,1021.67,31.94
2021-03-02 23:56:22,22.57,1021.66,31.84
2021-03-02 23:56:23,22.57,1021.61,31.79
2021-03-02 23:56:24,22.57,1021.64,31.74
2021-03-02 23:56:25,22.57,1021.67,31.7
2021-03-02 23:56:26,22.57,1021.67,31.7
2021-03-02 23:56:27,22.58,1021.67,31.74
2021-03-02 23:56:28,22.58,1021.63,31.75
2021-03-02 23:56:29,22.57,1021.71,31.79
2021-03-02 23:56:30,22.57,1021.63,31.84
2021-03-02 23:56:31,22.57,1021.6,31.99
2021-03-02 23:56:32,22.58,1021.67,32.04
2021-03-02 23:56:33,22.58,1021.67,31.94
2021-03-02 23:56:34,22.57,1021.63,31.85
2021-03-02 23:56:35,22.57,1021.64,31.8
2021-03-02 23:56:36,22.58,1021.67,31.74
2021-03-02 23:56:37,22.58,1021.67,31.79
2021-03-02 23:56:38,22.56,1021.62,31.83
2021-03-02 23:56:39,22.58,1021.66,31.88
2021-03-02 23:56:40,22.57,1021.69,31.97
2021-03-02 23:56:41,22.58,1021.7,32.13
2021-03-02 23:56:42,22.58,1021.67,32.14
2021-03-02 23:56:43,22.58,1021.65,32.15
2021-03-02 23:56:44,22.59,1021.69,32.14
2021-03-02 23:56:45,22.59,1021.66,32.14
2021-03-02 23:56:46,22.58,1021.6,32.11
2021-03-02 23:56:47,22.58,1021.63,32.1
2021-03-02 23:56:48,22.59,1021.64,32.06
2021-03-02 23:56:49,22.59,1021.59,32.09
2021-03-02 23:56:50,22.59,1021.65,32.13
2021-03-02 23:56:51,22.59,1021.64,32.21
2021-03-02 23:56:52,22.59,1021.69,32.21
2021-03-02 23:56:53,22.6,1021.71,32.2
2021-03-02 23:56:54,22.59,1021.66,32.26
2021-03-02 23:56:55,22.59,1021.62,32.44
2021-03-02 23:56:56,22.59,1021.64,32.31
2021-03-02 23:56:57,22.59,1021.64,32.17
2021-03-02 23:56:58,22.59,1021.64,32.1
2021-03-02 23:56:59,22.59,1021.7,32.08
2021-03-02 23:57:00,22.59,1021.67,32.1
2021-03-02 23:57:02,22.59,1021.65,32.09
2021-03-02 23:57:03,22.6,1021.6,32.09
2021-03-02 23:57:04,22.6,1021.63,32.09
2021-03-02 23:57:05,22.59,1021.62,32.07
2021-03-02 23:57:06,22.59,1021.62,32.06
2021-03-02 23:57:07,22.6,1021.57,32.05
2021-03-02 23:57:08,22.6,1021.63,32.03
2021-03-02 23:57:09,22.61,1021.73,32.01
2021-03-02 23:57:10,22.6,1021.64,31.98
2021-03-02 23:57:11,22.6,1021.66,31.95
2021-03-02 23:57:12,22.6,1021.65,31.94
2021-03-02 23:57:13,22.6,1021.6,31.87
2021-03-02 23:57:14,22.6,1021.63,31.81
2021-03-02 23:57:15,22.59,1021.58,31.81
2021-03-02 23:57:16,22.61,1021.63,31.8
2021-03-02 23:57:17,22.6,1021.66,31.79
2021-03-02 23:57:18,22.6,1021.69,31.79
2021-03-02 23:57:19,22.6,1021.6,31.81
2021-03-02 23:57:20,22.61,1021.62,31.81
2021-03-02 23:57:21,22.61,1021.64,31.82
2021-03-02 23:57:22,22.6,1021.66,31.88
2021-03-02 23:57:23,22.61,1021.64,31.92
2021-03-02 23:57:24,22.61,1021.64,31.87
2021-03-02 23:57:25,22.6,1021.61,31.74
2021-03-02 23:57:26,22.6,1021.61,31.6
2021-03-02 23:57:27,22.6,1021.6,31.6
2021-03-02 23:57:28,22.59,1021.59,31.6
2021-03-02 23:57:29,22.6,1021.61,31.6
2021-03-02 23:57:30,22.6,1021.65,31.55
2021-03-02 23:57:31,22.6,1021.63,31.51
2021-03-02 23:57:32,22.6,1021.68,31.5
2021-03-02 23:57:33,22.6,1021.65,31.53
2021-03-02 23:57:34,22.6,1021.6,31.55
2021-03-02 23:57:35,22.59,1021.61,31.59
2021-03-02 23:57:36,22.59,1021.59,31.64
2021-03-02 23:57:37,22.6,1021.65,31.65
2021-03-02 23:57:38,22.59,1021.62,31.67
2021-03-02 23:57:39,22.6,1021.66,31.73
2021-03-02 23:57:40,22.6,1021.57,31.82
2021-03-02 23:57:41,22.6,1021.61,31.9
2021-03-02 23:57:42,22.6,1021.63,31.82
2021-03-02 23:57:43,22.59,1021.66,31.74
2021-03-02 23:57:44,22.6,1021.63,31.69
2021-03-02 23:57:45,22.6,1021.66,31.64
2021-03-02 23:57:47,22.6,1021.64,31.59
2021-03-02 23:57:48,22.59,1021.61,31.55
2021-03-02 23:57:49,22.59,1021.59,31.53
2021-03-02 23:57:50,22.59,1021.65,31.52
2021-03-02 23:57:51,22.59,1021.58,31.49
2021-03-02 23:57:52,22.61,1021.59,31.52
2021-03-02 23:57:53,22.6,1021.61,31.56
2021-03-02 23:57:54,22.6,1021.6,31.6
2021-03-02 23:57:55,22.6,1021.64,31.65
2021-03-02 23:57:56,22.6,1021.61,31.64
2021-03-02 23:57:57,22.61,1021.57,31.64
2021-03-02 23:57:58,22.61,1021.65,31.66
2021-03-02 23:57:59,22.62,1021.64,31.68
2021-03-02 23:58:00,22.6,1021.64,31.64
2021-03-02 23:58:01,22.61,1021.59,31.6
2021-03-02 23:58:02,22.6,1021.61,31.51
2021-03-02 23:58:03,22.61,1021.67,31.49
2021-03-02 23:58:04,22.61,1021.62,31.51
2021-03-02 23:58:05,22.61,1021.65,31.57
2021-03-02 23:58:06,22.6,1021.61,31.61
2021-03-02 23:58:07,22.6,1021.55,31.63
2021-03-02 23:58:08,22.61,1021.56,31.57
2021-03-02 23:58:09,22.62,1021.58,31.55
2021-03-02 23:58:10,22.62,1021.61,31.53
2021-03-02 23:58:11,22.6,1021.58,31.56
2021-03-02 23:58:12,22.62,1021.62,31.56
2021-03-02 23:58:13,22.62,1021.61,31.59
2021-03-02 23:58:14,22.62,1021.55,31.5
2021-03-02 23:58:15,22.61,1021.57,31.53
2021-03-02 23:58:16,22.62,1021.5,31.55
2021-03-02 23:58:17,22.62,1021.54,31.64
2021-03-02 23:58:18,22.62,1021.58,31.69
2021-03-02 23:58:19,22.62,1021.61,31.78
2021-03-02 23:58:20,22.62,1021.67,31.89
2021-03-02 23:58:21,22.62,1021.56,32.27
2021-03-02 23:58:22,22.62,1021.58,32.33
2021-03-02 23:58:23,22.62,1021.64,32.37
2021-03-02 23:58:24,22.62,1021.55,32.13
2021-03-02 23:58:25,22.63,1021.6,31.98
2021-03-02 23:58:26,22.63,1021.54,31.89
2021-03-02 23:58:27,22.63,1021.63,31.84
2021-03-02 23:58:28,22.63,1021.61,31.82
2021-03-02 23:58:29,22.63,1021.58,31.78
2021-03-02 23:58:31,22.62,1021.56,31.77
2021-03-02 23:58:32,22.63,1021.61,31.92
2021-03-02 23:58:33,22.64,1021.56,31.84
2021-03-02 23:58:34,22.64,1021.6,31.79
2021-03-02 23:58:35,22.64,1021.59,31.81
2021-03-02 23:58:36,22.63,1021.58,31.81
2021-03-02 23:58:37,22.64,1021.57,31.82
2021-03-02 23:58:38,22.64,1021.57,31.81
2021-03-02 23:58:39,22.64,1021.6,31.79
2021-03-02 23:58:40,22.64,1021.48,31.77
2021-03-02 23:58:41,22.64,1021.62,31.74
2021-03-02 23:58:42,22.64,1021.56,31.71
2021-03-02 23:58:43,22.65,1021.52,31.66
2021-03-02 23:58:44,22.65,1021.61,31.68
2021-03-02 23:58:45,22.64,1021.65,31.68
2021-03-02 23:58:46,22.64,1021.57,31.65
2021-03-02 23:58:47,22.63,1021.58,31.66
2021-03-02 23:58:48,22.65,1021.59,31.7
2021-03-02 23:58:49,22.65,1021.59,31.75
2021-03-02 23:58:50,22.67,1021.64,31.74
2021-03-02 23:58:51,22.65,1021.63,31.73
2021-03-02 23:58:52,22.65,1021.58,31.66
2021-03-02 23:58:53,22.65,1021.52,31.74
2021-03-02 23:58:54,22.65,1021.52,31.88
2021-03-02 23:58:55,22.67,1021.61,31.86
2021-03-02 23:58:56,22.65,1021.55,31.73
2021-03-02 23:58:57,22.65,1021.56,31.66
2021-03-02 23:58:58,22.66,1021.61,31.63
2021-03-02 23:58:59,22.65,1021.58,31.65
2021-03-02 23:59:00,22.66,1021.58,31.64
2021-03-02 23:59:01,22.66,1021.6,31.66
2021-03-02 23:59:02,22.65,1021.52,31.73
2021-03-02 23:59:03,22.65,1021.52,31.81
2021-03-02 23:59:04,22.65,1021.56,31.73
2021-03-02 23:59:05,22.66,1021.63,31.68
2021-03-02 23:59:06,22.66,1021.61,31.61
2021-03-02 23:59:07,22.65,1021.56,31.57
2021-03-02 23:59:08,22.67,1021.56,31.54
2021-03-02 23:59:09,22.65,1021.58,31.53
2021-03-02 23:59:10,22.66,1021.57,31.5
2021-03-02 23:59:11,22.67,1021.6,31.49
2021-03-02 23:59:12,22.67,1021.51,31.59
2021-03-02 23:59:13,22.67,1021.57,31.68
2021-03-02 23:59:15,22.69,1021.59,31.67
2021-03-02 23:59:16,22.67,1021.57,31.69
2021-03-02 23:59:17,22.68,1021.6,31.68
2021-03-02 23:59:18,22.69,1021.59,31.6
2021-03-02 23:59:19,22.69,1021.61,31.53
2021-03-02 23:59:20,22.68,1021.5,31.53
2021-03-02 23:59:21,22.69,1021.59,31.57
2021-03-02 23:59:22,22.69,1021.53,31.54
2021-03-02 23:59:23,22.69,1021.61,31.5
2021-03-02 23:59:24,22.7,1021.55,31.52
2021-03-02 23:59:25,22.69,1021.56,31.54
2021-03-02 23:59:26,22.69,1021.54,31.51
2021-03-02 23:59:27,22.7,1021.58,31.4
2021-03-02 23:59:28,22.7,1021.58,31.35
2021-03-02 23:59:29,22.69,1021.51,31.35
2021-03-02 23:59:30,22.7,1021.64,31.35
2021-03-02 23:59:31,22.71,1021.65,31.38
2021-03-02 23:59:32,22.71,1021.54,31.42
2021-03-02 23:59:33,22.71,1021.58,31.53
2021-03-02 23:59:34,22.71,1021.58,31.54
2021-03-02 23:59:35,22.71,1021.59,31.51
2021-03-02 23:59:36,22.71,1021.6,31.5
2021-03-02 23:59:37,22.7,1021.6,31.51
2021-03-02 23:59:38,22.7,1021.58,31.57
2021-03-02 23:59:39,22.71,1021.54,31.59
2021-03-02 23:59:40,22.7,1021.64,31.74
2021-03-02 23:59:41,22.7,1021.56,31.86
2021-03-02 23:59:42,22.71,1021.57,31.99
2021-03-02 23:59:43,22.7,1021.56,31.98
2021-03-02 23:59:44,22.7,1021.55,31.94
2021-03-02 23:59:45,22.71,1021.54,31.9
2021-03-02 23:59:46,22.71,1021.59,31.86
2021-03-02 23:59:47,22.7,1021.56,31.82
2021-03-02 23:59:48,22.72,1021.59,31.79
2021-03-02 23:59:49,22.71,1021.52,31.76
2021-03-02 23:59:50,22.71,1021.51,31.74
2021-03-02 23:59:51,22.71,1021.57,31.7
2021-03-02 23:59:52,22.72,1021.53,31.58
2021-03-02 23:59:53,22.71,1021.55,31.43
2021-03-02 23:59:54,22.72,1021.58,31.28
2021-03-02 23:59:55,22.71,1021.58,31.24
2021-03-02 23:59:56,22.72,1021.64,31.19
2021-03-02 23:59:57,22.71,1021.58,31.17
2021-03-02 23:59:58,22.72,1021.58,31.11
2021-03-03 00:00:00,22.72,1021.57,31.08
2021-03-03 00:00:01,22.71,1021.6,31.07
2021-03-03 00:00:02,22.73,1021.56,31.09
2021-03-03 00:00:03,22.72,1021.61,31.09
2021-03-03 00:00:04,22.73,1021.57,31.11
2021-03-03 00:00:05,22.72,1021.57,31.12
2021-03-03 00:00:06,22.72,1021.62,31.15
2021-03-03 00:00:07,22.73,1021.61,31.15
2021-03-03 00:00:08,22.73,1021.64,31.12
2021-03-03 00:00:09,22.74,1021.59,31.11
2021-03-03 00:00:10,22.73,1021.57,31.18
2021-03-03 00:00:11,22.73,1021.56,31.19
2021-03-03 00:00:12,22.73,1021.57,31.2
2021-03-03 00:00:13,22.73,1021.64,31.28
2021-03-03 00:00:14,22.72,1021.57,31.37
2021-03-03 00:00:15,22.73,1021.55,31.44
2021-03-03 00:00:16,22.73,1021.57,31.51
2021-03-03 00:00:17,22.73,1021.61,31.51
2021-03-03 00:00:18,22.72,1021.65,31.5
2021-03-03 00:00:19,22.73,1021.58,31.5
2021-03-03 00:00:20,22.73,1021.66,31.5
2021-03-03 00:00:21,22.73,1021.61,31.5
2021-03-03 00:00:22,22.72,1021.62,31.49
2021-03-03 00:00:25,22.72,1021.59,31.51
2021-03-03 00:00:26,22.72,1021.59,31.52
2021-03-03 00:00:27,22.72,1021.54,31.54
2021-03-03 00:00:28,22.73,1021.58,31.55
2021-03-03 00:00:29,22.74,1021.56,31.57
2021-03-03 00:00:30,22.73,1021.64,31.58
2021-03-03 00:00:31,22.73,1021.61,31.6
2021-03-03 00:00:32,22.73,1021.55,31.62
2021-03-03 00:00:33,22.73,1021.64,31.64
2021-03-03 00:00:35,22.73,1021.56,31.65
2021-03-03 00:00:36,22.72,1021.57,31.65
2021-03-03 00:00:37,22.73,1021.61,31.64
2021-03-03 00:00:38,22.72,1021.59,31.62
2021-03-03 00:00:39,22.73,1021.52,31.56
2021-03-03 00:00:40,22.73,1021.61,31.54
2021-03-03 00:00:41,22.74,1021.62,31.54
2021-03-03 00:00:42,22.74,1021.59,31.53
2021-03-03 00:00:43,22.74,1021.7,31.55
2021-03-03 00:00:44,22.72,1021.59,31.54
2021-03-03 00:00:45,22.73,1021.55,31.54
2021-03-03 00:00:46,22.73,1021.56,31.53
2021-03-03 00:00:47,22.73,1021.61,31.54
2021-03-03 00:00:48,22.74,1021.59,31.55
2021-03-03 00:00:49,22.74,1021.54,31.57
2021-03-03 00:00:50,22.74,1021.63,31.54
2021-03-03 00:00:51,22.74,1021.62,31.5
2021-03-03 00:00:52,22.73,1021.6,31.46
2021-03-03 00:00:53,22.74,1021.56,31.47
2021-03-03 00:00:54,22.74,1021.63,31.47
2021-03-03 00:00:55,22.74,1021.56,31.46
2021-03-03 00:00:56,22.74,1021.52,31.42
2021-03-03 00:00:57,22.74,1021.63,31.42
2021-03-03 00:00:58,22.75,1021.58,31.32
2021-03-03 00:00:59,22.74,1021.62,31.21
2021-03-03 00:01:00,22.73,1021.56,31.16
2021-03-03 00:01:01,22.73,1021.61,31.07
2021-03-03 00:01:02,22.73,1021.6,31.03
2021-03-03 00:01:03,22.74,1021.59,30.99
2021-03-03 00:01:04,22.74,1021.59,30.99
2021-03-03 00:01:05,22.74,1021.51,30.95
2021-03-03 00:01:06,22.73,1021.64,30.96
2021-03-03 00:01:07,22.73,1021.61,30.95
2021-03-03 00:01:08,22.74,1021.59,30.93
2021-03-03 00:01:09,22.73,1021.56,30.91
2021-03-03 00:01:10,22.74,1021.63,30.89
2021-03-03 00:01:11,22.74,1021.56,30.87
2021-03-03 00:01:12,22.73,1021.6,30.86
2021-03-03 00:01:13,22.74,1021.59,30.85
2021-03-03 00:01:14,22.73,1021.55,30.89
2021-03-03 00:01:15,22.73,1021.56,30.87
2021-03-03 00:01:16,22.73,1021.58,30.87
2021-03-03 00:01:17,22.74,1021.59,30.86
2021-03-03 00:01:18,22.72,1021.59,30.89
2021-03-03 00:01:20,22.73,1021.58,30.88
2021-03-03 00:01:21,22.73,1021.55,30.92
2021-03-03 00:01:22,22.73,1021.63,30.89
2021-03-03 00:01:23,22.73,1021.52,30.93
2021-03-03 00:01:24,22.72,1021.59,30.94
2021-03-03 00:01:25,22.73,1021.6,30.96
2021-03-03 00:01:26,22.72,1021.54,30.94
2021-03-03 00:01:27,22.71,1021.63,31.08
2021-03-03 00:01:28,22.71,1021.58,31.29
2021-03-03 00:01:29,22.72,1021.59,31.56
2021-03-03 00:01:30,22.72,1021.57,31.67
2021-03-03 00:01:31,22.72,1021.57,31.78
2021-03-03 00:01:32,22.73,1021.6,31.87
2021-03-03 00:01:33,22.74,1021.65,31.97
2021-03-03 00:01:34,22.72,1021.57,31.97
2021-03-03 00:01:35,22.72,1021.59,32.03
2021-03-03 00:01:36,22.71,1021.6,32.21
2021-03-03 00:01:37,22.71,1021.58,32.17
2021-03-03 00:01:38,22.71,1021.6,32.1
2021-03-03 00:01:39,22.72,1021.58,32.07
2021-03-03 00:01:40,22.71,1021.62,32.19
2021-03-03 00:01:41,22.71,1021.6,32.3
2021-03-03 00:01:42,22.71,1021.63,32.24
2021-03-03 00:01:43,22.71,1021.55,32.24
2021-03-03 00:01:44,22.72,1021.56,32.27
2021-03-03 00:01:45,22.71,1021.6,32.29
2021-03-03 00:01:46,22.71,1021.58,32.32
2021-03-03 00:01:47,22.71,1021.63,32.43
2021-03-03 00:01:48,22.71,1021.52,32.49
2021-03-03 00:01:49,22.71,1021.55,32.45
2021-03-03 00:01:50,22.71,1021.6,32.46
2021-03-03 00:01:51,22.71,1021.52,32.51
2021-03-03 00:01:52,22.72,1021.61,32.59
2021-03-03 00:01:53,22.71,1021.52,32.71
2021-03-03 00:01:54,22.71,1021.57,32.7
2021-03-03 00:01:55,22.71,1021.58,32.66
2021-03-03 00:01:56,22.72,1021.53,32.66
2021-03-03 00:01:57,22.71,1021.57,32.6
2021-03-03 00:01:58,22.71,1021.55,32.54
2021-03-03 00:01:59,22.71,1021.58,32.54
2021-03-03 00:02:00,22.72,1021.57,32.64
2021-03-03 00:02:01,22.72,1021.51,32.69
2021-03-03 00:02:02,22.71,1021.63,32.67
2021-03-03 00:02:04,22.72,1021.57,32.53
2021-03-03 00:02:05,22.71,1021.57,32.36
2021-03-03 00:02:06,22.73,1021.57,32.3
2021-03-03 00:02:07,22.71,1021.52,32.27
2021-03-03 00:02:08,22.72,1021.61,32.27
2021-03-03 00:02:09,22.72,1021.59,32.22
2021-03-03 00:02:10,22.72,1021.59,32.19
2021-03-03 00:02:11,22.72,1021.54,32.14
2021-03-03 00:02:12,22.71,1021.58,32.13
2021-03-03 00:02:13,22.72,1021.59,32.09
